Last name,First name,Student ID,,,,,,,,,,,,,,,,,,,,,,,
Alf,Brian,59118211,,,,,,,,,,,,,,,,,,,,,,,
Anderson,Jill,59260567,,,,,,,,,,,,,,,,,,,,,,,
Archangel,Michael,59402923,,,,,,,,,,,,,,,,,,,,,,,
Astor,John,59545279,,,,,,,,,,,,,,,,,,,,,,,
Attach,Zach,59687635,,,,,,,,,,,,,,,,,,,,,,,
Bake,Jake,59829991,,,,,,,,,,,,,,,,,,,,,,,
Banana,Anna,59972347,,,,,,,,,,,,,,,,,,,,,,,
Barbie,Ken,60114703,,,,,,,,,,,,,,,,,,,,,,,
Bees,Apple,60257059,,,,,,,,,,,,,,,,,,,,,,,
Bledel,Alexis,60399415,,,,,,,,,,,,,,,,,,,,,,,
Bobby,Ricky,60541771,,,,,,,,,,,,,,,,,,,,,,,
